43.47448380000001,-80.54616840000001
43.47455219999999,-80.5462434
43.46761920000001,-80.543236
43.4900273,-80.5440548
43.4903572,-80.5436277
43.49028950000001,-80.5438609
43.49027999999999,-80.5445969
43.49097679999999,-80.5429588
43.49087639999999,-80.543004
43.49096190000001,-80.5427776
43.49140719999999,-80.5431643
43.49133629999999,-80.54320510000001
43.4597719,-80.5299984
43.45960070000001,-80.5298002
43.474322300000004,-80.5374881
43.47425220000001,-80.5375981
43.474369,-80.5372172
43.474513099999996,-80.5370965
43.47444099999999,-80.5370563
43.47460259999999,-80.536831
43.474768,-80.5368605
43.4747162,-80.5385107
43.4745153,-80.5368029
43.4690295,-80.5409652
43.4689857,-80.5408807
43.4700755,-80.5420501
43.470020600000005,-80.5426177
43.4701452,-80.54243800000002
43.4697026,-80.541851
43.46915400000001,-80.5408118
43.469200099999995,-80.5408748
43.4695703,-80.5402532
43.4694698,-80.5401933
43.469636099999995,-80.5400712
43.46941499999999,-80.539757
43.469293699999994,-80.5396858
43.46923559999999,-80.5397356
43.47185779999999,-80.5470905
43.47179499999999,-80.5472898
43.47177899999999,-80.5473668
43.47180879999999,-80.547409
43.4718364,-80.5474522
43.47192669999999,-80.5475482
43.4720591,-80.5474606
43.47207670000001,-80.5476357
43.47198790000001,-80.5476631
43.4719986,-80.5475461
43.472553699999985,-80.5478643
43.47260070000001,-80.5476995
43.472785399999985,-80.5475804
43.472678599999995,-80.5475348
43.4725954,-80.5475215
43.4729519,-80.54671250000001
43.472925200000006,-80.5468008
43.47287289999999,-80.5479054
43.4729541,-80.5478334
43.4729274,-80.5475612
43.47300419999999,-80.5476171
43.470704100000006,-80.541744
43.470861400000004,-80.5418148
43.470858299999996,-80.5419421
43.470786399999994,-80.5419577
43.47072889999999,-80.5420513
43.470674899999985,-80.5421695
43.47059000000001,-80.5419841
43.4705228,-80.5421412
43.467852,-80.5425321
43.4678066,-80.5422225
43.4677548,-80.5421806
43.467482600000004,-80.5420018
43.4679568,-80.5424417
43.467489199999996,-80.5413233
43.4690297,-80.5430408
43.4690993,-80.5431053
43.4691103,-80.5431967
43.4690513,-80.5431159
43.469166900000005,-80.54322640000001
43.469190899999994,-80.5433481
43.4693407,-80.543809
43.4691796,-80.5437602
43.46923429999998,-80.5436077
43.4692215,-80.543658
43.4736439,-80.5468216
43.4728634,-80.54411170000002
43.47300969999999,-80.5444039
43.47357360000001,-80.5459058
43.4736028,-80.5458531
43.47364999999999,-80.545817
43.4737986,-80.5456948
43.4740084,-80.5455195
43.474178,-80.545209
43.46843359999999,-80.5403894
43.46833840000001,-80.5404185
43.4684472,-80.5403269
43.4684396,-80.5404768
43.4685303,-80.540606
43.46859390000001,-80.5406487
43.4688363,-80.5403687
43.4684693,-80.5408829
43.4684734,-80.5409864
43.475940599999994,-80.526304
43.4665912,-80.5238834
43.466406899999996,-80.5244298
43.5169501,-80.4735016
43.48947319999999,-80.5481924
43.489280599999994,-80.5485541
43.48957420000001,-80.5485053
43.48913579999999,-80.5474906
43.4889889,-80.5478286
43.489233999999996,-80.5479479
43.4891494,-80.5480753
43.48887499999999,-80.5479171
43.4887193,-80.5482644
43.4889782,-80.5483302
43.488652200000004,-80.548475
43.48883250000001,-80.5487636
43.48896839999999,-80.5488009
43.4889295,-80.5488585
43.4890239,-80.5489149
43.489026599999995,-80.5486761
43.48867190000001,-80.5488716
43.4889142,-80.5492176
43.48853669999999,-80.5488126
43.48835110000001,-80.54820540000001
43.4884776,-80.5481048
43.488634199999986,-80.5480834
43.488339399999994,-80.5478339
43.488389000000005,-80.5478567
43.488394899999996,-80.547386
43.488449299999985,-80.5473123
43.488377299999996,-80.5472492
43.488504799999994,-80.5475215
43.489185299999995,-80.5482213
43.48909789999999,-80.5482152
43.48882050000001,-80.5477434
43.48872420000001,-80.5479231
43.4889295,-80.54753550000001
43.488655099999995,-80.5473062
43.49221359999999,-80.5507014
43.4922506,-80.5509066
43.49217470000001,-80.5510863
43.492059899999994,-80.5514471
43.49210949999999,-80.5514497
43.491837100000005,-80.5512955
43.4917223,-80.5514712
43.49185169999999,-80.551203
43.4919616,-80.5510179
43.4919626,-80.5508369
43.491985899999996,-80.5506169
43.492089099999994,-80.5503339
43.48761040000001,-80.5519637
43.4876581,-80.5518712
43.488048299999996,-80.5569456
43.48796659999999,-80.5568799
43.48789359999999,-80.55680350000002
43.487798299999994,-80.5567123
43.4877195,-80.5566345
43.487657200000015,-80.5565688
43.48727379999998,-80.5560189
43.48722130000001,-80.5559291
43.48695949999998,-80.5553551
43.4868009,-80.5549688
43.486761,-80.5548709
43.48652849999999,-80.5542849
43.4864565,-80.55409580000001
43.486388399999996,-80.5539281
43.4862979,-80.5536975
43.4860663,-80.5531195
43.485791899999995,-80.5525066
43.48575009999999,-80.5524221
43.4856226,-80.5522035
43.4852957,-80.5517153
43.484847099999996,-80.5512111
43.4845026,-80.5509335
43.48838639999999,-80.55721180000002
43.488479899999994,-80.5572601
43.488562599999995,-80.5573084
43.48868710000001,-80.5573714
43.4887932,-80.557417
43.4888739,-80.5574438
43.488995499999994,-80.5574948
43.4890928,-80.5575216
43.4895209,-80.5575726
43.489593899999996,-80.5575753
43.48965720000001,-80.5575753
43.489757399999995,-80.5575645
43.48989259999999,-80.5575565
43.4898313,-80.5575739
43.4903129,-80.5574559
43.4904735,-80.5573942
43.49090939999999,-80.5571596
43.49137439999999,-80.55678
43.491548599999994,-80.5565721
43.491858,-80.5561081
43.49191929999999,-80.5559941
43.49209539999999,-80.5556642
43.4926079,-80.5541582
43.49254929999999,-80.55437950000001
43.492507800000006,-80.5545336
43.4924311,-80.5547949
43.4923917,-80.5549149
43.49229879999999,-80.5551694
43.492238699999994,-80.5553229
43.4927453,-80.55336
43.4928193,-80.5528512
43.4929196,-80.5521967
43.49293359999999,-80.5520973
43.49300139999999,-80.5517513
43.4930243,-80.5516566
43.4931046,-80.5514023
43.493081499999995,-80.5514643
43.493192799999996,-80.5511265
43.4932582,-80.5509574
43.49331509999999,-80.5508017
43.4935596,-80.5501107
43.493603400000005,-80.5500061
43.49368510000001,-80.54977
43.4939,-80.549158
43.4938808,-80.5491987
43.494140300000005,-80.5485891
43.4942655,-80.5482996
43.464025899999996,-80.520302
43.46541100000001,-80.5333079
43.4739883,-80.5571632
43.47364379999999,-80.5568362
43.4780389,-80.5583829
43.47203,-80.5482183
43.4718965,-80.5481192
43.47193759999999,-80.5484519
43.47253599999999,-80.5489474
43.47263099999999,-80.5485369
43.4725797,-80.5482927
43.47251030000001,-80.5487032
43.471796299999994,-80.5482325
43.4720917,-80.5480697
43.47191699999999,-80.5479069
43.471734700000006,-80.5476875
43.4715831,-80.5475707
43.47158060000001,-80.5476627
43.4716062,-80.5478326
43.47156,-80.5479529
43.47154969999998,-80.5480591
43.4713905,-80.546969
43.471218399999984,-80.54640630000002
43.47128,-80.5467354
43.472841599999995,-80.5484236
43.47365839999999,-80.5485829
43.47352739999999,-80.5489474
43.472911,-80.5506604
43.47260669999999,-80.5507451
43.4726901,-80.5503914
43.4730933,-80.5502074
43.473339900000006,-80.5490571
43.473249999999986,-80.5494818
43.4732166,-80.5497048
43.4730651,-80.5493155
43.4730702,-80.5495632
43.4735711,-80.54747160000001
43.4734889,-80.5471035
43.4720942,-80.5493155
43.47235619999999,-80.5497579
43.4725,-80.5502498
43.47191959999999,-80.54915980000001
43.4721199,-80.5506321
43.47271580000001,-80.5511984
43.4706687,-80.5499242
43.47103349999999,-80.5496659
43.47183739999999,-80.5508232
43.47170639999999,-80.5511169
43.4708845,-80.5502534
43.471149,-80.5507312
43.4709256,-80.5504764
43.47128260000001,-80.552207
43.47129290000001,-80.5523627
43.4712467,-80.5526848
43.470858799999995,-80.5518708
43.4708691,-80.5524795
43.4707895,-80.5520371
43.470424699999995,-80.5525609
43.4704119,-80.5529679
43.47132369999999,-80.55348820000002
43.47106689999999,-80.5540934
43.4711516,-80.5535378
43.4708074,-80.5534705
43.4706739,-80.55157
43.4694333,-80.551931
43.46938709999999,-80.5518071
43.4694179,-80.5512727
43.4694025,-80.551163
43.469392199999994,-80.551531
43.4711311,-80.5543199
43.4712389,-80.5539412
43.4705352,-80.5537536
43.46932279999999,-80.5651801
43.4692378,-80.565177
43.469092100000005,-80.5652912
43.4690346,-80.565588
43.4689889,-80.5654192
43.468993299999994,-80.5656794
43.46915560000001,-80.56542530000002
43.46893430000001,-80.5655656
43.4689195,-80.565655
43.4689549,-80.5657689
43.4688767,-80.5658055
43.4689136,-80.56590510000001
43.4688369,-80.565903
43.468742500000005,-80.5666003
43.468789699999995,-80.566462
43.46866279999999,-80.5664864
43.46815389999998,-80.5654741
43.4681303,-80.5655595
43.468307300000006,-80.565033
43.4684135,-80.5646631
43.47138899999999,-80.5431669
43.46520219999999,-80.5384794
43.46502749999999,-80.5383979
43.4648477,-80.5384475
43.464727,-80.538451
43.46489139999999,-80.538175
43.4649479,-80.5379591
43.4643237,-80.5382164
43.46440260000001,-80.538186
43.4644551,-80.5381358
43.4645119,-80.5380739
43.4645644,-80.5380051
43.4644983,-80.5383495
43.4645915,-80.5382421
43.4646534,-80.5381475
43.464733,-80.5380459
43.46487710000001,-80.5375743
43.464877099999995,-80.5374038
43.464691499999994,-80.5376712
43.4645754,-80.5372392
43.464720299999996,-80.5375708
43.46471859999999,-80.5374645
43.46472620000001,-80.5373279
43.4647127,-80.5372112
43.4648856,-80.5371831
43.4648813,-80.5370314
43.464889799999995,-80.5368854
43.46490419999999,-80.5367348
43.464678799999994,-80.5369263
43.46466019999999,-80.5370641
43.465159699999994,-80.5369112
43.4652268,-80.5370021
43.4651955,-80.5371454
43.4653039,-80.5367356
43.46533409999999,-80.5366016
43.4664195,-80.5370566
43.46267569999999,-80.5244096
43.4626649,-80.5244349
43.462650399999994,-80.5244692
43.46263799999999,-80.5244983
43.46278600000001,-80.5245131
43.4627755,-80.5245386
43.4627612,-80.5245732
43.4627492,-80.5246025
43.4627356,-80.5246353
43.46272019999999,-80.5246728
43.487031,-80.5481532
43.4871108,-80.5483517
43.48723339999999,-80.5482967
43.4873852,-80.5483396
43.48731899999999,-80.5490129
43.4872276,-80.549033
43.48717499999999,-80.549029
43.487138099999996,-80.549155
43.4869571,-80.548868
43.48699599999999,-80.549029
43.487096199999996,-80.5490115
43.486847099999984,-80.5490102
43.4867722,-80.5488587
43.486815,-80.548797
43.48678679999999,-80.5492435
43.48672549999999,-80.5490397
43.4869269,-80.5494863
43.486982399999995,-80.5494984
43.48703879999999,-80.5494608
43.4870729,-80.5498202
43.487617799999995,-80.5490571
43.4875273,-80.5490719
43.4876353,-80.5493938
43.487710199999995,-80.5488224
43.4877053,-80.5489405
43.48770629999999,-80.5495775
43.487947600000005,-80.5489324
43.4879593,-80.5489713
43.48793109999998,-80.5489941
43.487941799999994,-80.5490907
43.487948599999996,-80.5491953
43.4879593,-80.5491336
43.4879807,-80.5493575
43.48795929999999,-80.5493254
43.48792520000001,-80.5499342
43.4878921,-80.5498779
43.4878698,-80.5499369
43.48360089999999,-80.5532524
43.4836602,-80.5531277
43.48379549999999,-80.5534026
43.4837381,-80.5528528
43.4838169,-80.5525027
43.48311529999999,-80.5549717
43.4830063,-80.5553217
43.491300300000006,-80.5466508
43.49115429999999,-80.54658110000001
43.49097429999999,-80.5467139
43.49127499999999,-80.5472355
43.4908099,-80.5453473
43.490777800000004,-80.5454076
43.49073889999999,-80.54536870000001
43.4906902,-80.545417
43.49063479999999,-80.545358
43.490639599999994,-80.5456892
43.4925031,-80.5452251
43.49247519999999,-80.5450443
43.49252380000001,-80.5445266
43.4927276,-80.5448698
43.49278890000001,-80.5449007
43.49285019999999,-80.544961
43.4929163,-80.5453432
43.4929066,-80.5455323
43.46431479999999,-80.5260978
43.5195239,-80.4819368
43.51962269999999,-80.4818112
43.51958549999999,-80.4818767
43.519699700000004,-80.4817439
43.519878,-80.4814502
43.5199217,-80.48140060000001
43.520014,-80.48116710000001
43.5199755,-80.4812803
43.520046099999995,-80.481252
43.5200461,-80.4809529
43.52010260000001,-80.4808786
43.5201642,-80.4807494
43.52012049999999,-80.480776
43.52012309999999,-80.4808361
43.520174399999995,-80.4808698
43.5200936,-80.4811281
43.5200371,-80.4810821
43.52005379999999,-80.4811511
43.51998969999999,-80.4812219
43.5200179,-80.4811104
43.52008080000002,-80.4808291
43.520091,-80.4809299
43.5194188,-80.4807514
43.5194171,-80.4806351
43.519386399999995,-80.4804202
43.51934730000001,-80.4807013
43.519413,-80.4803025
43.5194585,-80.4804228
43.51949,-80.4805803
43.51954640000001,-80.4805042
43.5195817,-80.4804857
43.5194816,-80.4803476
43.519547100000004,-80.48022640000002
43.5195721,-80.4801795
43.51955989999999,-80.480322
43.5196999,-80.4797074
43.51988469999999,-80.47949820000001
43.5199177,-80.4795438
43.5199158,-80.4790529
43.5200228,-80.4787123
43.52029700000001,-80.4783797
43.520221199999995,-80.4783824
43.5203612,-80.4782536
43.520332,-80.478318
43.520509000000004,-80.4780498
43.5203923,-80.4781678
43.5205246,-80.477964
43.520536099999994,-80.4779161
43.520664499999995,-80.4779887
43.52054509999999,-80.4781586
43.52081460000001,-80.4780329
43.5206901,-80.4777746
43.5204065,-80.4779604
43.5204142,-80.4780878
43.5205605,-80.4776772
43.5205862,-80.4778631
43.520694,-80.4776454
43.5207209,-80.4780099
43.5207363,-80.4778595
43.52078889999999,-80.4777197
43.52065549999999,-80.4778312
43.5207299,-80.47769670000001
43.52064390000001,-80.4775392
43.52067859999999,-80.4777109
43.5206144,-80.4775905
43.520741400000006,-80.477042
43.520782499999996,-80.4776206
43.5207941,-80.4775463
43.52077099999999,-80.4775056
43.5207068,-80.4781356
43.52086210000001,-80.4780046
43.5208313,-80.4779869
43.520785100000005,-80.4778489
43.52064009999999,-80.4778754
43.52048870000001,-80.4779604
43.5187115,-80.4805867
43.51871489999999,-80.4804828
43.51867299999999,-80.4804181
43.5186104,-80.4803533
43.518569599999985,-80.4802971
43.51857300000001,-80.4801839
43.51863670000001,-80.4800545
43.5185372,-80.4800391
43.51854,-80.4799343
43.518544,-80.4798319
43.51859249999999,-80.4798211
43.518630499999986,-80.4797387
43.51867410000001,-80.4798042
43.51876080000001,-80.4796176
43.5187551,-80.4796878
43.5187003,-80.4796878
43.518671299999994,-80.479741
43.5186892,-80.4795916
43.51863109999999,-80.4796455
43.51861040000001,-80.4796609
43.51855789999999,-80.4797302
43.518800299999995,-80.4795099
43.5187529,-80.47955770000002
43.5191715,-80.4789827
43.5192095,-80.4789072
43.5191291,-80.4789226
43.51914070000001,-80.4820529
43.5191655,-80.4819528
43.51916799999999,-80.4819027
43.51912229999999,-80.4818812
43.5192924,-80.481617
43.5192113,-80.4818415
43.5192098,-80.4818195
43.5193138,-80.4815097
43.519341999999995,-80.4814333
43.519248700000006,-80.4814467
43.51948399999999,-80.4811302
43.5194383,-80.4810712
43.519273,-80.4812469
43.51930800000001,-80.4813877
43.5192847,-80.4813045
43.51936149999999,-80.4811195
43.5194111,-80.4810819
43.51945190000001,-80.48120530000001
43.51943150000001,-80.48124550000001
43.5194052,-80.4812965
43.519378999999994,-80.4813904
43.5194947,-80.4809156
43.519249099999996,-80.4816944
43.51932530000001,-80.4812379
43.5198904,-80.4799675
43.5199154,-80.4798967
43.520668699999995,-80.4801172
43.520661999999994,-80.4801634
43.520400599999995,-80.4803914
43.520273299999985,-80.4805301
43.52014149999999,-80.4806502
43.520105699999995,-80.4807303
43.5200812,-80.48078580000002
43.520047599999984,-80.4808844
43.52003870000001,-80.481023
43.52082959999999,-80.47990770000001
43.5208073,-80.4800371
43.5209921,-80.4796959
43.52105239999999,-80.479138
43.52105629999999,-80.4789449
43.52106989999999,-80.4790575
43.52111459999999,-80.4789368
43.5211477,-80.478454
43.5211224,-80.4785077
43.521133999999996,-80.4785801
43.521188499999994,-80.4784031
43.520082099999996,-80.4810043
43.5227325,-80.477
43.52270049999999,-80.4770318
43.52280249999998,-80.4768602
43.522708099999996,-80.4771477
43.522755,-80.4771371
43.522839,-80.4767708
43.5228602,-80.4767328
43.5228852,-80.4767195
43.5228788,-80.4768159
43.52291089999999,-80.476792
43.52287429999999,-80.4768646
43.5228583,-80.4769425
43.52296220000001,-80.4766894
43.5218775,-80.4775312
43.51384169999999,-80.4877975
43.513821199999995,-80.4878701
43.51377759999999,-80.4879462
43.51379429999999,-80.4878984
43.51371979999998,-80.487978
43.51369160000001,-80.4880665
43.51367359999999,-80.4881178
43.51365309999999,-80.4881904
43.5135902,-80.4886345
43.513609499999994,-80.4886912
43.513599199999994,-80.4886752
43.51361969999999,-80.4887389
43.513603,-80.4889247
43.5136107,-80.4888663
43.51360819999999,-80.48883450000001
43.51361459999999,-80.4887903
43.5135838,-80.4888911
43.51359920000001,-80.488854
43.513603,-80.4887673
43.514972300000004,-80.4868402
43.5150237,-80.4867552
43.515072399999994,-80.4866986
43.51516099999999,-80.4866437
43.51518279999999,-80.4866013
43.5151469,-80.4864898
43.515218700000005,-80.4864685
43.5153381,-80.4866137
43.51532650000001,-80.4867835
43.5152983,-80.4868455
43.515238000000004,-80.4868525
43.5153227,-80.4866951
43.515384299999994,-80.4864579
43.51544590000001,-80.4864031
43.51490230000001,-80.4873996
43.515229099999985,-80.48713950000001
43.5151396,-80.4872843
43.51495479999999,-80.4879334
43.51393560000001,-80.4905927
43.5139376,-80.4906786
43.513834499999994,-80.4906303
43.5137567,-80.49058740000001
43.51368659999999,-80.4905176
43.51368659999999,-80.4904291
43.5136224,-80.49052030000001
43.5136458,-80.4906008
43.51367299999999,-80.4906705
43.5137216,-80.4907939
43.5136049,-80.4903969
43.5136088,-80.4903299
43.513589399999994,-80.4902092
43.5135894,-80.4901475
43.5135582,-80.4900161
43.51357189999999,-80.4898605
43.513552399999995,-80.4898256
43.51354070000001,-80.4896432
43.5135388,-80.4897774
43.5155455,-80.48659460000002
43.5150036,-80.488092
43.51566570000001,-80.4861616
43.5158381,-80.4858872
43.515533100000006,-80.4878188
43.51543190000001,-80.4882131
43.519316200000006,-80.4817246
43.51912070000001,-80.4819888
43.5152755,-80.4885836
43.51550039999999,-80.4886477
43.51556849999999,-80.4884627
43.515727899999995,-80.488114
43.5158252,-80.487548
43.51567349999999,-80.4878431
43.5156229,-80.4881274
43.5156618,-80.4883473
43.515556800000006,-80.48824
43.51567349999999,-80.4879638
43.51581159999999,-80.4879343
43.51587969999999,-80.4872583
43.5159516,-80.4870894
43.51584849999999,-80.4873817
43.515766899999996,-80.4876795
43.515366199999995,-80.4883822
43.5175249,-80.4795726
43.5172003,-80.4820004
43.5170745,-80.48229070000001
43.517060399999984,-80.4827649
43.5172182,-80.48162
43.5172529,-80.4818146
43.5173517,-80.4814112
43.5174544,-80.480944
43.5175057,-80.4811404
43.51743129999999,-80.4812979
43.51686790000001,-80.48016890000001
43.5167819,-80.4809422
43.5168063,-80.481535
43.516695999999996,-80.482296
43.516716499999994,-80.481128
43.516943600000005,-80.4799123
43.5160425,-80.4860509
43.51607469999999,-80.4862681
43.51602689999999,-80.4866441
43.5161204,-80.4866463
43.516078099999994,-80.4869195
43.5160747,-80.4871647
43.516112,-80.48581740000002
43.5162017,-80.4864409
43.5177143,-80.47993100000001
43.51765530000001,-80.4795788
43.5176193,-80.480952
43.5176489,-80.4807485
43.517801600000006,-80.4805875
43.5178619,-80.4808406
43.5178285,-80.4807025
43.517858,-80.48125110000001
43.517840099999994,-80.4809998
43.5178028,-80.4814369
43.517770799999994,-80.4816705
43.51768089999999,-80.4812776
43.51775539999999,-80.4811042
43.5170309,-80.4729956
43.517930099999994,-80.47592130000001
43.5178212,-80.477992
43.517048999999986,-80.4786813
43.51686420000001,-80.478617
43.5167923,-80.4788369
43.51694590000001,-80.4781342
43.5171735,-80.4780752
43.5167981,-80.478051
43.516953699999995,-80.4777774
